"label","id","lbl0","cls0","lbl1","cls1","lbl2","cls2","lbl3","cls3","lbl4","cls4","lbl5","cls5","lbl6","cls6","lbl7","cls7","lbl8","cls8","lbl9","cls9","lbl10","cls10"
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","théoricien ou théoricienne","Q18931911","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","théoricien ou théoricienne","Q18931911","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","théoricien ou théoricienne","Q18931911","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","théoricien ou théoricienne","Q18931911","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","théoricien ou théoricienne","Q18931911","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","théoricien ou théoricienne","Q18931911","universitaire","Q3400985","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","théoricien ou théoricienne","Q18931911","universitaire","Q3400985","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","théoricien ou théoricienne","Q18931911","universitaire","Q3400985","étudiant","Q2248623",NULL,"Q5",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","mathématicien ou mathématicienne","Q170790","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","mathématicien ou mathématicienne","Q170790","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"licensed masseur","Q11258898","massothérapeute","Q6005272","travailleur manuel","Q33394058","ouvrier","Q12713481","col bleu","Q1191714","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"licensed masseur","Q11258898","massothérapeute","Q6005272","travailleur manuel","Q33394058","ouvrier","Q12713481","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"licensed masseur","Q11258898","massothérapeute","Q6005272","travailleur manuel","Q33394058","ouvrier","Q12713481","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"licensed masseur","Q11258898","massothérapeute","Q6005272","thérapeute","Q2419397",NULL,"Q55071047",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"connaisseur","Q1126160","expert","Q381160",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"mandarin","Q1126165","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"mandarin","Q1126165","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"mandarin","Q1126165","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"mandarin","Q1126165","bureaucrate","Q572700","administrateur","Q16532929","directeur ou directrice","Q1162163",NULL,"Q20920693",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"mandarin","Q1126165","bureaucrate","Q572700","administrateur","Q16532929",NULL,"Q613354",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chanteur","Q112619698","chanteur ou chanteuse","Q177220","vocaliste","Q2643890","musicien ou musicienne","Q639669",NULL,"Q109429537",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chanteur","Q112619698","chanteur ou chanteuse","Q177220","vocaliste","Q2643890","musicien ou musicienne","Q639669","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chanteur","Q112619698","chanteur ou chanteuse","Q177220","vocaliste","Q2643890","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q53617489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chanteur","Q112619698","chanteur ou chanteuse","Q177220","vocaliste","Q2643890","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q830077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chanteur","Q112619698","chanteur ou chanteuse","Q177220","musicien ou musicienne","Q639669",NULL,"Q109429537",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chanteur","Q112619698","chanteur ou chanteuse","Q177220","musicien ou musicienne","Q639669","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chanteur","Q112619698","chanteur ou chanteuse","Q177220","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q53617489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chanteur","Q112619698","chanteur ou chanteuse","Q177220","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q830077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chanteur","Q112619698","chanteur ou chanteuse","Q177220",NULL,"Q108289408",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"communications analyst","Q112625265","analyste","Q485178","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"souffleur","Q1126281","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"joueur de footgolf","Q112632134","athlète","Q2066131","personnalité liée au sport","Q50995749",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"raspevschik","Q112671900","compositeur ou compositrice","Q36834","musicien ou musicienne","Q639669",NULL,"Q109429537",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"raspevschik","Q112671900","compositeur ou compositrice","Q36834","musicien ou musicienne","Q639669","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"raspevschik","Q112671900","compositeur ou compositrice","Q36834","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q53617489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"raspevschik","Q112671900","compositeur ou compositrice","Q36834","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q830077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"raspevschik","Q112671900","compositeur ou compositrice","Q36834","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"raspevschik","Q112671900","musicien d'église","Q355493","musicien ou musicienne","Q639669",NULL,"Q109429537",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"raspevschik","Q112671900","musicien d'église","Q355493","musicien ou musicienne","Q639669","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"raspevschik","Q112671900","musicien d'église","Q355493","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q53617489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"raspevschik","Q112671900","musicien d'église","Q355493","musicien ou musicienne","Q639669","agent","Q24229398",NULL,"Q830077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"arbitre de rugby à sept","Q112709119","arbitre sportif ou arbitre sportive","Q202648","juge du combat","Q1723340","officiel du sport","Q15986539","dirigeant sportif","Q26481809","personnalité liée au sport","Q50995749",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"arbitre de rugby à sept","Q112709119","arbitre sportif ou arbitre sportive","Q202648","juge du combat","Q1723340","officiel du sport","Q15986539","dirigeant sportif","Q26481809","manager","Q2462658","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL
"arbitre de rugby à sept","Q112709119","arbitre sportif ou arbitre sportive","Q202648","juge du combat","Q1723340","officiel du sport","Q15986539","dirigeant sportif","Q26481809","manager","Q2462658","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL
"arbitre de rugby à sept","Q112709119","arbitre sportif ou arbitre sportive","Q202648","juge du combat","Q1723340","officiel du sport","Q15986539","dirigeant sportif","Q26481809","manager","Q2462658","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL
"arbitre de rugby à sept","Q112709119","arbitre sportif ou arbitre sportive","Q202648","juge du combat","Q1723340","officiel du sport","Q15986539","travailleur qualifié ou travailleuse qualifiée","Q2588761","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"arbitre de rugby à sept","Q112709119","arbitre sportif ou arbitre sportive","Q202648","juge du combat","Q1723340","officiel du sport","Q15986539","travailleur qualifié ou travailleuse qualifiée","Q2588761","spécialiste","Q1391344",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"arbitre de rugby à sept","Q112709119","arbitre sportif ou arbitre sportive","Q202648","juge du combat","Q1723340","officiel du sport","Q15986539","travailleur qualifié ou travailleuse qualifiée","Q2588761","travailleur manuel","Q33394058","ouvrier","Q12713481","col bleu","Q1191714","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL
"arbitre de rugby à sept","Q112709119","arbitre sportif ou arbitre sportive","Q202648","juge du combat","Q1723340","officiel du sport","Q15986539","travailleur qualifié ou travailleuse qualifiée","Q2588761","travailleur manuel","Q33394058","ouvrier","Q12713481","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL
"arbitre de rugby à sept","Q112709119","arbitre sportif ou arbitre sportive","Q202648","juge du combat","Q1723340","officiel du sport","Q15986539","travailleur qualifié ou travailleuse qualifiée","Q2588761","travailleur manuel","Q33394058","ouvrier","Q12713481","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL
"arbitre de rugby à sept","Q112709119","arbitre sportif ou arbitre sportive","Q202648","juge du combat","Q1723340","officiel du sport","Q15986539","travailleur qualifié ou travailleuse qualifiée","Q2588761","trader","Q3704253","personnalité du monde des affaires","Q43845",NULL,"Q108286992",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"arbitre de rugby à sept","Q112709119","arbitre sportif ou arbitre sportive","Q202648","juge du combat","Q1723340","officiel du sport","Q15986539",NULL,"Q108290465",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"vice-président","Q1127270","président ou présidente","Q140686","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"vice-président","Q1127270","président ou présidente","Q140686","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"vice-président","Q1127270","président ou présidente","Q140686","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"vice-président","Q1127270",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"theater artist","Q112730632","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"카메라맨","Q11274993",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"acupuncteur ou acupunctrice","Q11275868",NULL,"Q93923328",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Oberspielleiter","Q112792202",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"troll","Q11281",NULL,"Q115460164",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"troll","Q11281","blagueur","Q1344569","humoriste","Q245068","acteur ou actrice","Q33999","artiste interprète","Q713200","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"troll","Q11281","blagueur","Q1344569","humoriste","Q245068","acteur ou actrice","Q33999",NULL,"Q108289408",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"audiovisual artist","Q112811650","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Réalisateur d'anime","Q11284414","réalisateur ou réalisatrice","Q3455803","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Réalisateur d'anime","Q11284414","réalisateur ou réalisatrice","Q3455803","manager","Q2462658","dirigeant ou dirigeante","Q25713832","cadre dirigeant ou cadre dirigeante","Q978044","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Réalisateur d'anime","Q11284414","réalisateur ou réalisatrice","Q3455803","manager","Q2462658","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Réalisateur d'anime","Q11284414","réalisateur ou réalisatrice","Q3455803","manager","Q2462658","dirigeant ou dirigeante","Q25713832","responsable","Q1251441",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Réalisateur d'anime","Q11284414","réalisateur ou réalisatrice","Q3455803","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Réalisateur d'anime","Q11284414","membre d'équipe de cinéma","Q17291399",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Réalisateur d'anime","Q11284414","membre d'équipe de cinéma","Q17291399","professionnel des médias","Q15980804","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"scholar of British literature","Q11286391",NULL,"Q110040366",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"scholar of British literature","Q11286391",NULL,"Q96185705",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"scholar of British literature","Q11286391","angliciste","Q16308156","modern philologist","Q110038490","philologue","Q13418253","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"designer industriel","Q11287574","designer","Q5322166","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"designer industriel","Q11287574","designer","Q5322166","artiste visuel ou artiste visuelle","Q3391743","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"designer industriel","Q11287574","designer","Q5322166","artiste visuel ou artiste visuelle","Q3391743",NULL,"Q108289408",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Naibu-reis","Q112876108",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"policy scientist","Q112879657",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"tokiponiste","Q112883457",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"pariétaliste","Q112916562","préhistorien","Q17488316","historien ou historienne","Q201788","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"pariétaliste","Q112916562","préhistorien","Q17488316","archéologue","Q3621491","culturologue","Q19829999","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL
"pariétaliste","Q112916562","préhistorien","Q17488316","archéologue","Q3621491","culturologue","Q19829999","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627"
"pariétaliste","Q112916562","préhistorien","Q17488316","archéologue","Q3621491","culturologue","Q19829999","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627"
